frame_index,frame_time_ms,exceeds_60fps_threshold
1494,2.4507,0
1495,2.3769,0
1496,2.3998,0
1497,2.1850,0
1498,2.4292,0
1499,2.5918,0
1500,1.9915,0
1501,2.5404,0
1502,2.3416,0
1503,2.0536,0
1504,2.2342,0
1505,2.3013,0
1506,2.2903,0
1507,2.1375,0
1508,2.6594,0
1509,2.3753,0
1510,2.2302,0
1511,2.7910,0
1512,2.3388,0
1513,2.2584,0
1514,2.1880,0
1515,2.6718,0
1516,2.1555,0
1517,2.6056,0
1518,2.6199,0
1519,2.4329,0
1520,2.6370,0
1521,2.6491,0
1522,2.2312,0
1523,2.5346,0
1524,2.7031,0
1525,2.4386,0
1526,2.3037,0
1527,2.1547,0
1528,2.4052,0
1529,2.1622,0
1530,2.1345,0
1531,2.2496,0
1532,2.2769,0
1533,2.2117,0
1534,2.1033,0
1535,2.2565,0
1536,2.1173,0
1537,1.9506,0
1538,2.1836,0
1539,2.1824,0
1540,1.9905,0
1541,2.0255,0
1542,2.0010,0
1543,1.9637,0
1544,1.9568,0
1545,2.4984,0
1546,2.1096,0
1547,2.0041,0
1548,2.0670,0
1549,1.9290,0
1550,2.3719,0
1551,2.6748,0
1552,2.2538,0
1553,2.1291,0
1554,2.3273,0
1555,1.9516,0
1556,1.9653,0
1557,2.0878,0
1558,2.2270,0
1559,2.7257,0
1560,2.1107,0
1561,2.0442,0
1562,2.5697,0
1563,2.3498,0
1564,2.3072,0
1565,2.1543,0
1566,2.3310,0
1567,2.6369,0
1568,2.2452,0
1569,2.1929,0
1570,2.1016,0
1571,1.9070,0
1572,2.3774,0
1573,2.1289,0
1574,2.0842,0
1575,2.1093,0
1576,1.9482,0
1577,2.4263,0
1578,2.0800,0
1579,1.9784,0
1580,2.7053,0
1581,2.2577,0
1582,2.2759,0
1583,2.3942,0
1584,1.9776,0
1585,2.4390,0
1586,2.0134,0
1587,2.2936,0
1588,2.0333,0
1589,2.2024,0
1590,2.2050,0
1591,1.8548,0
1592,1.9953,0
1593,2.5150,0
1594,2.4437,0
1595,2.4584,0
1596,2.2667,0
1597,1.9792,0
1598,2.0224,0
1599,1.9147,0
1600,2.0824,0
1601,2.0707,0
1602,2.4598,0
1603,2.1169,0
1604,2.4331,0
1605,2.6043,0
1606,2.0450,0
1607,2.2300,0
1608,2.4743,0
1609,2.4837,0
1610,2.7397,0
1611,2.1662,0
1612,1.9675,0
1613,2.1352,0
1614,2.1984,0
1615,2.2365,0
1616,2.1162,0
1617,2.1202,0
1618,1.9682,0
1619,2.0701,0
1620,2.0380,0
1621,2.0174,0
1622,2.6082,0
1623,2.2816,0
1624,2.0934,0
1625,2.2518,0
1626,1.9989,0
1627,2.0980,0
1628,2.0037,0
1629,2.0545,0
1630,1.9262,0
1631,2.0288,0
1632,2.2873,0
1633,2.3664,0
1634,2.0755,0
1635,2.1453,0
1636,2.0316,0
1637,2.1138,0
1638,2.1179,0
1639,2.5606,0
1640,2.1212,0
1641,2.0701,0
1642,2.3709,0
1643,1.9619,0
1644,1.9967,0
1645,2.3176,0
1646,2.7193,0
1647,2.2755,0
1648,1.9542,0
1649,2.0153,0
1650,2.1414,0
1651,1.9749,0
1652,2.1040,0
1653,1.9049,0
1654,2.1865,0
1655,2.4312,0
1656,2.0861,0
1657,2.0256,0
1658,2.1635,0
1659,2.0425,0
1660,2.1373,0
1661,2.0321,0
1662,2.1258,0
1663,1.9627,0
1664,2.0229,0
1665,2.1786,0
1666,2.3412,0
1667,2.5546,0
1668,2.1288,0
1669,2.2930,0
1670,1.9843,0
1671,1.9448,0
1672,2.2587,0
1673,2.1911,0
1674,1.9161,0
1675,2.2613,0
1676,2.1681,0
1677,2.8180,0
1678,2.5172,0
1679,2.3373,0
1680,2.2404,0
1681,2.4097,0
1682,2.1649,0
1683,1.9323,0
1684,2.0555,0
1685,2.0239,0
1686,2.2279,0
1687,2.0186,0
1688,2.1274,0
1689,2.0705,0
1690,1.9654,0
1691,1.8556,0
1692,2.1874,0
1693,2.0293,0
1694,2.1841,0
1695,2.0395,0
1696,2.1564,0
1697,2.2097,0
1698,2.0738,0
1699,1.9468,0
1700,2.1147,0
1701,2.3953,0
1702,2.5558,0
1703,2.0178,0
1704,2.1134,0
1705,2.2070,0
1706,1.9914,0
1707,2.1039,0
1708,2.2858,0
1709,2.5380,0
1710,2.3426,0
1711,2.0750,0
1712,2.0220,0
1713,1.9371,0
1714,1.9709,0
1715,2.3664,0
1716,2.0942,0
1717,2.3592,0
1718,2.0554,0
1719,1.9264,0
1720,1.9334,0
1721,1.7960,0
1722,2.0341,0
1723,1.9132,0
1724,2.0494,0
1725,2.0463,0
1726,2.0900,0
1727,2.1115,0
1728,2.0817,0
1729,2.1021,0
1730,2.2653,0
1731,2.8231,0
1732,2.1223,0
1733,2.3909,0
1734,2.2435,0
1735,2.3363,0
1736,2.1658,0
1737,2.3234,0
1738,2.0434,0
1739,2.5139,0
1740,2.5844,0
1741,2.8852,0
1742,2.2998,0
1743,2.4164,0
1744,2.0038,0
1745,2.5492,0
1746,2.7205,0
1747,2.8885,0
1748,2.7397,0
1749,2.4411,0
1750,2.7527,0
1751,2.7116,0
1752,2.3763,0
1753,3.8634,0
1754,2.9951,0
1755,2.6698,0
1756,2.6149,0
1757,2.6464,0
1758,2.6052,0
1759,2.2389,0
1760,3.5553,0
1761,2.5770,0
1762,2.2094,0
1763,2.7428,0
1764,3.7203,0
1765,2.5722,0
1766,4.1096,0
1767,2.4998,0
1768,2.2864,0
1769,2.9773,0
1770,3.4362,0
1771,2.3526,0
1772,4.0528,0
1773,2.3624,0
1774,2.4605,0
1775,2.6516,0
1776,2.6403,0
1777,3.8174,0
1778,2.7144,0
1779,2.6338,0
1780,2.1817,0
1781,2.5811,0
1782,2.2702,0
1783,2.7141,0
1784,3.6542,0
1785,2.8353,0
1786,4.1108,0
1787,2.4967,0
1788,3.5704,0
1789,2.7287,0
1790,2.0246,0
1791,2.7653,0
1792,2.4516,0
1793,2.3524,0
1794,2.1789,0
1795,2.7162,0
1796,2.6212,0
1797,2.3780,0
1798,4.2521,0
1799,2.8598,0
1800,2.4399,0
1801,2.1563,0
1802,2.5478,0
1803,2.3253,0
1804,2.4032,0
1805,2.5174,0
1806,2.5622,0
1807,2.3200,0
1808,1.9646,0
1809,2.3541,0
1810,2.0297,0
1811,2.4251,0
1812,1.9176,0
1813,2.3692,0
1814,2.1874,0
1815,2.1186,0
1816,2.0307,0
1817,2.4183,0
1818,2.0453,0
1819,2.3194,0
1820,2.3651,0
1821,1.9272,0
1822,2.0827,0
1823,2.5347,0
1824,2.1630,0
1825,2.3804,0
1826,2.2190,0
1827,2.1997,0
1828,2.1230,0
1829,2.4782,0
1830,2.3293,0
1831,2.5475,0
1832,2.4544,0
1833,2.1816,0
1834,2.5052,0
1835,2.2384,0
1836,2.5736,0
1837,2.3869,0
1838,2.3399,0
1839,2.0592,0
1840,2.3265,0
1841,2.2184,0
1842,2.4715,0
1843,2.2466,0
1844,2.0957,0
1845,2.2502,0
1846,2.1165,0
1847,1.8480,0
1848,2.1140,0
1849,2.0813,0
1850,1.9878,0
1851,2.1357,0
1852,2.1543,0
1853,1.9506,0
1854,2.0506,0
1855,2.2816,0
1856,1.9825,0
1857,2.0959,0
1858,2.0057,0
1859,2.1175,0
1860,2.1333,0
1861,2.1839,0
1862,2.1459,0
1863,2.0877,0
1864,2.3446,0
1865,2.0277,0
1866,2.2654,0
1867,2.5266,0
1868,2.3326,0
1869,2.4156,0
1870,2.1424,0
1871,2.0425,0
1872,2.1131,0
1873,2.0321,0
1874,2.0148,0
1875,2.3744,0
1876,2.3624,0
1877,2.1374,0
1878,2.0409,0
1879,2.4102,0
1880,1.9590,0
1881,2.4875,0
1882,2.1634,0
1883,2.1869,0
1884,2.1980,0
1885,2.1855,0
1886,2.0399,0
1887,2.1147,0
1888,1.9761,0
1889,2.1291,0
1890,2.1319,0
1891,2.2834,0
1892,2.4386,0
1893,2.1989,0
1894,2.1737,0
1895,1.9283,0
1896,2.4647,0
1897,2.2073,0
1898,2.2981,0
1899,2.1610,0
1900,2.0674,0
1901,2.3201,0
1902,2.1104,0
1903,1.9046,0
1904,2.4425,0
1905,2.0655,0
1906,2.1793,0
1907,2.5447,0
1908,2.1216,0
1909,2.6311,0
1910,1.8644,0
1911,2.4664,0
1912,2.5913,0
1913,2.4759,0
1914,2.2318,0
1915,2.4331,0
1916,2.7304,0
1917,2.6078,0
1918,2.6939,0
1919,2.4322,0
1920,2.3795,0
1921,2.2154,0
1922,2.6934,0
1923,2.6530,0
1924,2.5021,0
1925,2.4120,0
1926,2.6233,0
1927,2.5332,0
1928,2.3853,0
1929,2.6351,0
1930,2.4961,0
1931,2.5027,0
1932,2.3758,0
1933,2.4979,0
1934,2.1008,0
1935,2.4629,0
1936,2.1413,0
1937,2.5817,0
1938,2.3911,0
1939,2.6496,0
1940,2.2745,0
1941,3.8081,0
1942,2.6743,0
1943,2.6587,0
1944,2.3016,0
1945,2.2945,0
1946,2.4122,0
1947,2.4014,0
1948,2.4810,0
1949,2.2711,0
1950,2.4360,0
1951,2.5128,0
1952,2.3688,0
1953,2.7998,0
1954,2.4515,0
1955,2.5705,0
1956,2.3416,0
1957,2.3479,0
1958,2.2743,0
1959,2.2534,0
1960,2.4414,0
1961,2.3321,0
1962,2.3442,0
1963,2.0023,0
1964,2.4722,0
1965,2.1534,0
1966,2.1839,0
1967,2.7810,0
1968,2.5161,0
1969,2.1670,0
1970,2.1259,0
1971,2.1314,0
1972,2.0185,0
1973,2.3876,0
1974,2.1169,0
1975,2.0020,0
1976,1.9234,0
1977,2.1281,0
1978,2.1284,0
1979,2.0032,0
1980,2.0832,0
1981,2.0888,0
1982,2.1737,0
1983,2.3068,0
1984,2.2165,0
1985,2.4587,0
1986,2.4303,0
1987,2.2819,0
1988,2.2367,0
1989,2.1836,0
1990,2.2776,0
1991,2.0756,0
1992,2.2739,0
1993,2.0462,0
1994,2.0056,0
1995,2.0405,0
1996,2.0569,0
1997,2.1414,0
1998,2.4036,0
1999,2.1398,0
2000,2.0937,0
2001,2.2560,0
2002,2.0271,0
2003,2.6131,0
2004,2.1748,0
2005,2.1611,0
2006,1.9631,0
2007,2.0634,0
2008,1.9635,0
2009,1.9393,0
2010,2.2895,0
2011,2.2101,0
2012,1.9457,0
2013,2.2510,0
2014,2.0846,0
2015,2.2333,0
2016,2.2989,0
2017,2.2831,0
2018,2.1538,0
2019,2.2330,0
2020,2.2438,0
2021,2.4223,0
2022,2.1118,0
2023,1.9250,0
2024,2.4242,0
2025,1.9670,0
2026,2.2892,0
2027,2.3665,0
2028,2.0285,0
2029,2.0414,0
2030,2.0900,0
2031,2.1096,0
2032,2.5462,0
2033,2.4836,0
2034,2.4063,0
2035,2.2467,0
2036,2.2074,0
2037,5.8773,0
2038,4.2897,0
2039,2.8345,0
2040,2.8194,0
2041,2.5189,0
2042,2.5347,0
2043,3.0740,0
2044,3.2094,0
2045,2.8509,0
2046,2.8644,0
2047,2.3183,0
2048,2.5262,0
2049,2.5244,0
2050,2.2124,0
2051,2.3487,0
2052,2.0668,0
2053,2.1267,0
2054,2.1551,0
2055,2.2484,0
2056,2.1338,0
2057,2.1246,0
2058,2.1503,0
2059,1.9086,0
2060,3.0222,0
2061,3.7495,0
2062,2.2070,0
2063,2.5565,0
2064,2.2813,0
2065,1.9806,0
2066,2.0502,0
2067,1.9109,0
2068,2.0887,0
2069,2.4195,0
2070,1.9093,0
2071,1.9815,0
2072,2.0197,0
2073,2.1820,0
2074,2.2234,0
2075,2.1373,0
2076,1.9324,0
2077,2.4625,0
2078,2.2495,0
2079,2.4017,0
2080,2.3260,0
2081,2.0922,0
2082,1.9882,0
2083,3.1971,0
2084,2.3234,0
2085,2.2489,0
2086,1.9772,0
2087,2.1133,0
2088,2.6513,0
2089,2.1332,0
2090,2.0201,0
2091,2.3361,0
2092,2.0014,0
2093,2.3161,0
2094,2.2273,0
2095,2.4025,0
2096,2.3410,0
2097,2.3257,0
2098,2.3442,0
2099,2.1034,0
2100,2.1042,0
2101,2.4035,0
2102,2.1462,0
2103,1.9465,0
2104,2.4224,0
2105,2.3234,0
2106,1.8717,0
2107,2.4126,0
2108,2.1009,0
2109,2.5233,0
2110,2.1573,0
2111,2.1945,0
2112,1.8537,0
2113,2.2102,0
2114,1.9370,0
2115,2.4957,0
2116,2.6408,0
2117,2.2434,0
2118,2.4419,0
2119,2.1247,0
2120,2.4921,0
2121,1.9019,0
2122,2.4682,0
2123,2.3273,0
2124,2.6620,0
2125,2.2862,0
2126,2.2126,0
2127,2.8250,0
2128,2.5476,0
2129,2.1669,0
2130,2.1850,0
2131,2.4418,0
2132,2.3938,0
2133,2.4632,0
2134,2.4435,0
2135,2.3073,0
2136,2.1852,0
2137,2.0255,0
2138,2.0742,0
2139,2.0463,0
2140,2.6312,0
2141,2.2962,0
2142,2.3711,0
2143,2.3878,0
2144,2.2173,0
2145,2.1242,0
2146,2.0714,0
2147,2.3263,0
2148,2.1229,0
2149,2.1128,0
2150,2.2198,0
2151,2.7054,0
2152,2.1262,0
2153,2.1017,0
2154,2.3990,0
2155,2.2728,0
2156,1.9106,0
2157,2.2024,0
2158,2.1024,0
2159,2.1899,0
2160,1.9121,0
2161,2.3468,0
2162,2.0501,0
2163,2.1729,0
2164,1.9301,0
2165,2.5107,0
2166,3.2823,0
2167,2.5332,0
2168,1.8207,0
2169,2.2362,0
2170,1.8000,0
2171,2.5718,0
2172,2.8019,0
2173,2.7329,0
2174,2.5441,0
2175,2.4225,0
2176,2.1495,0
2177,2.0001,0
2178,2.1735,0
2179,2.4299,0
2180,2.3881,0
2181,3.0207,0
2182,2.2427,0
2183,2.0362,0
2184,2.3170,0
2185,2.4931,0
2186,2.8331,0
2187,2.2745,0
2188,2.4006,0
2189,2.2825,0
2190,2.3363,0
2191,2.0714,0
2192,2.4647,0
2193,2.5407,0
2194,2.6599,0
2195,2.6733,0
2196,2.1359,0
2197,2.3449,0
2198,1.9693,0
2199,2.0302,0
2200,2.1150,0
2201,2.4741,0
2202,2.0117,0
2203,2.0293,0
2204,3.5246,0
2205,2.3589,0
2206,2.1950,0
2207,1.8495,0
2208,2.5829,0
2209,2.5115,0
2210,2.0408,0
2211,2.7542,0
2212,2.0805,0
2213,2.4908,0
2214,2.1621,0
2215,2.4643,0
2216,2.5983,0
2217,1.8916,0
2218,3.1977,0
2219,2.4122,0
2220,2.3499,0
2221,2.3296,0
2222,2.5066,0
2223,2.8735,0
2224,2.1875,0
2225,2.8374,0
2226,3.1669,0
2227,3.4990,0
2228,2.3091,0
2229,2.7766,0
2230,2.3610,0
2231,1.8956,0
2232,2.5672,0
2233,2.2446,0
2234,1.6119,0
2235,2.0416,0
2236,1.9250,0
2237,2.4119,0
2238,2.4828,0
2239,2.6273,0
2240,2.1010,0
2241,2.2010,0
2242,2.7866,0
2243,2.2112,0
2244,2.5901,0
2245,2.2239,0
2246,2.3466,0
2247,2.1231,0
2248,1.9327,0
2249,2.2504,0
2250,2.3931,0
2251,2.9158,0
2252,2.0315,0
2253,2.0550,0
2254,1.8945,0
2255,2.4031,0
2256,1.9914,0
2257,2.3159,0
2258,2.5393,0
2259,2.0125,0
2260,2.3836,0
2261,1.9647,0
2262,2.4113,0
2263,2.2539,0
2264,2.4453,0
2265,2.6090,0
2266,2.5441,0
2267,2.1978,0
2268,2.0923,0
2269,2.0202,0
2270,2.2791,0
2271,2.5516,0
2272,2.3023,0
2273,2.7288,0
2274,2.2688,0
2275,3.2638,0
2276,2.3447,0
2277,2.0082,0
2278,2.1887,0
2279,2.7170,0
2280,2.0136,0
2281,2.5450,0
2282,2.1561,0
2283,2.4733,0
2284,2.1235,0
2285,2.2373,0
2286,2.0999,0
2287,2.0314,0
2288,1.9988,0
2289,1.8739,0
2290,1.9100,0
2291,2.3350,0
2292,2.1223,0
2293,2.1548,0
2294,2.3004,0
2295,2.0098,0
2296,2.1586,0
2297,2.6577,0
2298,2.2803,0
2299,1.8940,0
2300,1.8193,0
2301,2.3846,0
2302,1.9894,0
2303,2.3259,0
2304,2.1249,0
2305,3.2639,0
2306,2.2589,0
2307,2.2235,0
2308,2.1672,0
2309,2.2862,0
2310,2.1288,0
2311,2.4091,0
2312,2.2277,0
2313,2.4664,0
2314,1.9410,0
2315,2.8008,0
2316,2.0275,0
2317,2.4451,0
2318,1.9198,0
2319,2.4554,0
2320,2.3530,0
2321,2.7330,0
2322,2.4402,0
2323,2.2978,0
2324,2.3326,0
2325,2.3763,0
2326,2.0085,0
2327,2.3651,0
2328,2.0121,0
2329,2.3000,0
2330,2.3063,0
2331,2.3047,0
2332,2.4395,0
2333,2.2877,0
2334,1.9606,0
2335,2.0982,0
2336,2.3402,0
2337,1.9263,0
2338,2.4711,0
2339,1.9872,0
2340,2.1267,0
2341,2.1039,0
2342,2.4293,0
2343,2.0597,0
2344,1.8182,0
2345,2.2739,0
2346,1.9399,0
2347,2.2812,0
2348,2.0640,0
2349,2.0757,0
2350,2.4431,0
2351,2.1887,0
2352,1.9695,0
2353,2.0120,0
2354,1.9451,0
2355,2.0796,0
2356,2.1462,0
2357,2.0997,0
2358,2.1009,0
2359,2.1008,0
2360,1.9480,0
2361,2.0163,0
2362,2.0014,0
2363,2.1250,0
2364,2.1115,0
2365,2.0105,0
2366,2.0363,0
2367,1.9793,0
2368,1.9541,0
2369,2.1117,0
2370,2.3152,0
2371,2.1734,0
2372,1.9287,0
2373,2.0988,0
2374,1.8524,0
2375,1.9510,0
2376,2.3095,0
2377,1.9403,0
2378,1.8945,0
2379,2.2873,0
2380,1.9247,0
2381,2.0894,0
2382,1.8483,0
2383,1.9107,0
2384,1.9166,0
2385,1.9465,0
2386,2.5858,0
2387,2.1063,0
2388,2.1507,0
2389,2.1205,0
2390,2.0116,0
2391,2.3084,0
2392,2.1964,0
2393,2.5335,0
2394,2.8731,0
2395,2.1881,0
2396,2.6590,0
2397,2.1779,0
2398,2.6369,0
2399,2.3818,0
2400,2.1734,0
2401,2.2572,0
2402,2.0808,0
2403,2.8727,0
2404,3.2794,0
2405,2.3792,0
2406,3.4601,0
2407,2.3941,0
2408,2.1077,0
2409,2.2450,0
2410,1.9744,0
2411,2.3240,0
2412,2.3451,0
2413,2.2599,0
2414,2.7017,0
2415,3.0870,0
2416,2.2071,0
2417,2.2041,0
2418,2.5604,0
2419,2.5178,0
2420,2.4895,0
2421,2.2430,0
2422,2.1552,0
2423,3.4782,0
2424,2.3668,0
2425,2.2361,0
2426,2.6212,0
2427,2.1985,0
2428,2.1023,0
2429,2.2993,0
2430,2.2925,0
2431,2.3064,0
2432,2.2642,0
2433,2.2549,0
2434,2.5702,0
2435,2.0364,0
2436,2.3426,0
2437,2.2124,0
2438,2.3471,0
2439,2.3897,0
2440,2.6099,0
2441,2.6949,0
2442,2.1886,0
2443,2.6061,0
2444,2.1569,0
2445,2.1776,0
2446,2.1558,0
2447,2.2151,0
2448,2.3613,0
2449,2.1296,0
2450,2.4461,0
2451,2.8114,0
2452,4.0789,0
2453,2.7838,0
2454,5.4642,0
2455,2.7058,0
2456,2.0874,0
2457,2.4228,0
2458,1.7576,0
2459,2.3429,0
2460,1.9937,0
2461,2.6389,0
2462,3.3845,0
2463,2.4262,0
2464,2.5041,0
2465,2.1951,0
2466,2.2765,0
2467,2.7429,0
2468,2.2594,0
2469,2.5126,0
2470,2.3053,0
2471,2.5126,0
2472,2.5643,0
2473,2.1344,0
2474,2.4217,0
2475,2.1139,0
2476,2.3110,0
2477,2.1391,0
2478,2.5844,0
2479,2.6433,0
2480,2.4083,0
2481,2.4166,0
2482,1.8676,0
2483,2.3517,0
2484,2.2432,0
2485,2.2996,0
2486,2.7849,0
2487,2.9260,0
2488,2.4507,0
2489,2.3242,0
2490,2.2418,0
2491,2.1879,0
2492,2.2973,0
2493,2.7902,0
2494,3.8846,0
2495,2.5507,0
2496,2.5052,0
2497,2.3104,0
2498,2.3069,0
2499,1.9965,0
2500,2.1806,0
2501,2.2328,0
2502,2.1198,0
2503,2.0233,0
2504,2.7081,0
2505,2.1638,0
2506,2.2945,0
2507,2.6422,0
2508,2.3227,0
2509,2.6684,0
2510,2.3479,0
2511,2.0652,0
2512,2.0021,0
2513,2.5421,0
2514,3.6706,0
2515,2.2443,0
2516,2.0621,0
2517,2.2200,0
2518,1.9881,0
2519,2.6271,0
2520,2.3239,0
2521,2.7902,0
2522,2.4517,0
2523,2.3353,0
2524,2.0922,0
2525,2.4189,0
2526,2.4316,0
2527,2.3287,0
2528,1.9363,0
2529,2.5727,0
2530,2.3752,0
2531,2.3927,0
2532,2.6249,0
2533,2.1888,0
2534,2.3299,0
2535,2.4646,0
2536,2.2966,0
2537,2.2622,0
2538,2.4780,0
2539,2.0461,0
2540,2.0731,0
2541,2.1137,0
2542,2.3536,0
2543,2.1678,0
2544,2.2758,0
2545,1.9761,0
2546,2.7967,0
2547,2.3090,0
2548,2.5990,0
2549,2.3690,0
2550,2.3240,0
2551,2.2853,0
2552,2.5520,0
2553,2.1692,0
2554,2.4188,0
2555,2.0855,0
2556,2.6359,0
2557,2.3754,0
2558,2.1077,0
2559,2.2193,0
2560,2.6391,0
2561,1.8815,0
2562,2.3633,0
2563,2.3545,0
2564,2.5298,0
2565,2.4826,0
2566,2.6923,0
2567,2.0690,0
2568,2.6556,0
2569,2.2769,0
2570,2.9019,0
2571,2.1101,0
2572,2.2852,0
2573,2.4455,0
2574,3.1375,0
2575,2.2238,0
2576,2.0685,0
2577,2.0966,0
2578,1.9373,0
2579,2.1319,0
2580,2.3331,0
2581,2.1614,0
2582,2.1156,0
2583,1.9788,0
2584,1.9093,0
2585,2.1738,0
2586,2.2605,0
2587,2.7895,0
2588,2.8648,0
2589,2.1590,0
2590,2.0156,0
2591,2.1078,0
2592,2.6888,0
2593,2.4310,0
2594,2.4376,0
2595,2.8548,0
2596,2.3756,0
2597,2.1509,0
2598,2.3531,0
2599,2.6864,0
2600,2.7041,0
2601,2.2254,0
2602,2.8265,0
2603,2.3085,0
2604,2.1335,0
2605,2.4932,0
2606,2.1406,0
2607,2.0729,0
2608,2.2580,0
2609,2.3360,0
2610,2.3792,0
2611,1.9594,0
2612,2.0512,0
2613,2.0160,0
2614,1.8991,0
2615,2.2467,0
2616,2.3688,0
2617,2.3916,0
2618,1.8769,0
2619,3.1077,0
2620,2.0929,0
2621,2.8358,0
2622,2.2252,0
2623,2.1870,0
2624,2.3795,0
2625,2.4836,0
2626,2.5577,0
2627,2.1449,0
2628,2.1018,0
2629,2.1248,0
2630,2.1495,0
2631,2.3864,0
2632,2.2062,0
2633,2.4461,0
2634,2.5747,0
2635,2.0238,0
2636,3.0441,0
2637,2.3788,0
2638,3.5351,0
2639,2.1243,0
2640,2.2028,0
2641,4.3515,0
2642,3.4035,0
2643,2.0480,0
2644,2.9930,0
2645,2.1888,0
2646,2.5674,0
2647,2.3147,0
2648,2.6590,0
2649,3.0372,0
2650,3.8798,0
2651,2.5552,0
2652,2.4289,0
2653,1.8973,0
2654,1.9488,0
2655,1.8988,0
2656,1.8256,0
2657,1.8607,0
2658,2.3076,0
2659,2.5497,0
2660,1.7014,0
2661,1.8919,0
2662,1.9636,0
2663,2.2807,0
2664,2.0745,0
2665,1.8883,0
2666,1.8707,0
2667,1.9724,0
2668,2.0201,0
2669,2.0647,0
2670,1.8477,0
2671,1.8952,0
2672,1.8122,0
2673,1.8097,0
2674,2.0294,0
2675,1.8347,0
2676,1.8829,0
2677,1.9079,0
2678,1.7927,0
2679,1.9128,0
2680,2.0964,0
2681,1.9700,0
2682,2.3903,0
2683,2.4770,0
2684,1.9969,0
2685,1.9851,0
2686,1.7629,0
2687,1.9747,0
2688,1.8175,0
2689,2.0764,0
2690,1.9828,0
2691,2.0267,0
2692,1.9147,0
2693,2.2812,0
2694,1.9067,0
2695,2.5711,0
2696,2.0407,0
2697,2.0768,0
2698,2.3790,0
2699,3.1708,0
2700,2.9322,0
2701,2.7456,0
2702,2.2560,0
2703,1.9752,0
2704,2.7243,0
2705,2.3237,0
2706,2.1072,0
2707,1.8643,0
2708,2.1754,0
2709,2.5378,0
2710,2.2525,0
2711,2.3429,0
2712,2.2968,0
2713,2.6082,0
2714,2.2150,0
2715,2.0517,0
2716,2.0640,0
2717,1.9650,0
2718,1.9899,0
2719,2.3885,0
2720,2.1118,0
2721,2.0209,0
2722,2.1345,0
2723,2.4723,0
2724,2.9681,0
2725,1.8454,0
2726,3.2927,0
2727,4.7936,0
2728,2.9829,0
2729,2.1637,0
2730,2.8811,0
2731,2.6345,0
2732,2.6042,0
2733,2.2666,0
2734,2.2695,0
2735,2.6979,0
2736,3.0838,0
2737,2.7609,0
2738,3.6202,0
2739,2.3857,0
2740,2.5474,0
2741,2.5370,0
2742,2.3702,0
2743,2.9283,0
2744,2.8248,0
2745,2.6924,0
2746,2.9382,0
2747,2.5368,0
2748,2.8062,0
2749,3.1500,0
2750,3.3828,0
2751,2.2869,0
2752,2.6926,0
2753,2.6557,0
2754,3.0652,0
2755,2.2294,0
2756,2.5416,0
2757,2.3116,0
2758,2.3260,0
2759,2.4245,0
2760,2.2768,0
2761,2.2158,0
2762,2.1021,0
2763,2.0483,0
2764,2.2528,0
2765,2.7834,0
2766,2.7581,0
2767,2.3216,0
2768,2.3637,0
2769,2.1650,0
2770,2.2715,0
2771,2.3073,0
2772,2.3456,0
2773,2.1902,0
2774,2.1119,0
2775,2.2638,0
2776,2.1395,0
2777,2.0545,0
2778,2.0979,0
2779,2.2701,0
2780,2.6915,0
2781,2.4828,0
2782,2.0757,0
2783,2.2980,0
2784,1.8980,0
2785,2.1827,0
2786,2.5528,0
2787,2.2768,0
2788,3.0075,0
2789,2.0392,0
2790,2.5241,0
2791,1.9460,0
2792,2.2095,0
2793,2.3731,0
2794,2.0137,0
2795,2.0033,0
2796,1.8760,0
2797,1.9253,0
2798,1.7584,0
2799,1.9434,0
2800,2.0023,0
2801,2.1227,0
2802,1.8764,0
2803,1.7243,0
2804,2.0481,0
