frame_index,frame_time_ms,exceeds_60fps_threshold
1494,2.3271,0
1495,2.5267,0
1496,2.0836,0
1497,2.5899,0
1498,2.0613,0
1499,2.2050,0
1500,2.3775,0
1501,2.1270,0
1502,2.3899,0
1503,2.4978,0
1504,2.3250,0
1505,2.2382,0
1506,2.2349,0
1507,2.1170,0
1508,2.3885,0
1509,3.5084,0
1510,2.0322,0
1511,2.2364,0
1512,2.1317,0
1513,2.0543,0
1514,2.5209,0
1515,2.3771,0
1516,2.2425,0
1517,2.4899,0
1518,2.5624,0
1519,2.5880,0
1520,2.1977,0
1521,2.5076,0
1522,2.4031,0
1523,2.2048,0
1524,2.2507,0
1525,2.1070,0
1526,2.1126,0
1527,2.1989,0
1528,2.0935,0
1529,2.4403,0
1530,2.4269,0
1531,2.3212,0
1532,2.0454,0
1533,2.1737,0
1534,2.1077,0
1535,2.3752,0
1536,2.3471,0
1537,2.1418,0
1538,2.0886,0
1539,2.3496,0
1540,2.2709,0
1541,2.4511,0
1542,2.1747,0
1543,1.9878,0
1544,2.1634,0
1545,2.0165,0
1546,1.9790,0
1547,1.9350,0
1548,2.2835,0
1549,2.2470,0
1550,2.4826,0
1551,2.0853,0
1552,2.2263,0
1553,2.0248,0
1554,2.0955,0
1555,2.6654,0
1556,2.5370,0
1557,2.5322,0
1558,2.7022,0
1559,2.4465,0
1560,2.7330,0
1561,2.3525,0
1562,2.9780,0
1563,2.4541,0
1564,2.3588,0
1565,2.4406,0
1566,2.2330,0
1567,2.3632,0
1568,2.1799,0
1569,2.4035,0
1570,2.2312,0
1571,2.2827,0
1572,2.5412,0
1573,2.5862,0
1574,2.6608,0
1575,2.5197,0
1576,2.7683,0
1577,2.5352,0
1578,2.4419,0
1579,2.1065,0
1580,2.3966,0
1581,2.2116,0
1582,2.5514,0
1583,2.2615,0
1584,2.4442,0
1585,1.9829,0
1586,2.4214,0
1587,2.3491,0
1588,2.3758,0
1589,2.2263,0
1590,2.3619,0
1591,2.7412,0
1592,3.5670,0
1593,2.0525,0
1594,2.4260,0
1595,2.3790,0
1596,2.5147,0
1597,2.2879,0
1598,2.1096,0
1599,2.6060,0
1600,2.0963,0
1601,2.0120,0
1602,2.5650,0
1603,1.9663,0
1604,2.2510,0
1605,2.3259,0
1606,2.4407,0
1607,2.0822,0
1608,2.3419,0
1609,2.6334,0
1610,2.2404,0
1611,2.5780,0
1612,2.3221,0
1613,2.1403,0
1614,2.2442,0
1615,2.4986,0
1616,2.1503,0
1617,2.0668,0
1618,2.4020,0
1619,1.9316,0
1620,2.1880,0
1621,2.5443,0
1622,2.1731,0
1623,2.1481,0
1624,2.2416,0
1625,2.2443,0
1626,2.1680,0
1627,2.0509,0
1628,2.0772,0
1629,2.0612,0
1630,2.0378,0
1631,1.9950,0
1632,2.1156,0
1633,2.1293,0
1634,2.0411,0
1635,2.1672,0
1636,2.1866,0
1637,2.2074,0
1638,2.1791,0
1639,2.2274,0
1640,2.0438,0
1641,2.0142,0
1642,2.1380,0
1643,2.1495,0
1644,2.2850,0
1645,2.7045,0
1646,2.2153,0
1647,2.1599,0
1648,2.1127,0
1649,2.3645,0
1650,2.1853,0
1651,2.1158,0
1652,2.2608,0
1653,2.1488,0
1654,2.3476,0
1655,2.1219,0
1656,2.3389,0
1657,2.2283,0
1658,2.1310,0
1659,2.0856,0
1660,2.1935,0
1661,2.0455,0
1662,2.0959,0
1663,2.2270,0
1664,2.2153,0
1665,2.2306,0
1666,2.1365,0
1667,2.5414,0
1668,2.0961,0
1669,1.9919,0
1670,2.0490,0
1671,1.9279,0
1672,2.2121,0
1673,2.1772,0
1674,2.1168,0
1675,2.0074,0
1676,2.0641,0
1677,2.1267,0
1678,2.5353,0
1679,2.5533,0
1680,2.4332,0
1681,2.3412,0
1682,2.3651,0
1683,2.0854,0
1684,2.2229,0
1685,2.1228,0
1686,2.0304,0
1687,2.1097,0
1688,2.1995,0
1689,2.0231,0
1690,2.1130,0
1691,1.9394,0
1692,2.1117,0
1693,2.2865,0
1694,2.4113,0
1695,2.6636,0
1696,2.2818,0
1697,2.1072,0
1698,2.2079,0
1699,1.9509,0
1700,2.2401,0
1701,2.1495,0
1702,2.0791,0
1703,2.0101,0
1704,2.0949,0
1705,2.1621,0
1706,2.0058,0
1707,2.0938,0
1708,2.1872,0
1709,2.4385,0
1710,2.2465,0
1711,2.0753,0
1712,2.2503,0
1713,2.2060,0
1714,2.1738,0
1715,2.4199,0
1716,2.1757,0
1717,2.1396,0
1718,2.1495,0
1719,2.1131,0
1720,2.1011,0
1721,2.0411,0
1722,2.0984,0
1723,2.2554,0
1724,2.1939,0
1725,2.3481,0
1726,2.1458,0
1727,2.4384,0
1728,2.1608,0
1729,2.3185,0
1730,2.2017,0
1731,2.1093,0
1732,2.6189,0
1733,2.5305,0
1734,2.4850,0
1735,2.2463,0
1736,2.1090,0
1737,2.1554,0
1738,2.1068,0
1739,2.0795,0
1740,2.0339,0
1741,2.1672,0
1742,2.2292,0
1743,2.0934,0
1744,2.0120,0
1745,2.1295,0
1746,2.0638,0
1747,2.1816,0
1748,2.1016,0
1749,2.0849,0
1750,2.3088,0
1751,2.4850,0
1752,2.0074,0
1753,2.1357,0
1754,2.1081,0
1755,2.3383,0
1756,2.1404,0
1757,2.2490,0
1758,2.3324,0
1759,2.2984,0
1760,2.1888,0
1761,2.1101,0
1762,2.1040,0
1763,2.0767,0
1764,2.0311,0
1765,2.2046,0
1766,1.9686,0
1767,2.0417,0
1768,2.1471,0
1769,2.1378,0
1770,2.0933,0
1771,2.0710,0
1772,2.0969,0
1773,2.0532,0
1774,2.5473,0
1775,2.1035,0
1776,1.9514,0
1777,2.2194,0
1778,2.5457,0
1779,2.1125,0
1780,2.0846,0
1781,1.9378,0
1782,2.1421,0
1783,2.0561,0
1784,2.2345,0
1785,2.1597,0
1786,2.0068,0
1787,2.0036,0
1788,2.1580,0
1789,2.0495,0
1790,2.1779,0
1791,2.1527,0
1792,2.1237,0
1793,2.1470,0
1794,2.2154,0
1795,2.0502,0
1796,2.1211,0
1797,2.1855,0
1798,2.3500,0
1799,2.0506,0
1800,2.1908,0
1801,2.0923,0
1802,2.4257,0
1803,2.1076,0
1804,2.4683,0
1805,2.6062,0
1806,1.9913,0
1807,1.9953,0
1808,2.1109,0
1809,2.5077,0
1810,2.3823,0
1811,2.0731,0
1812,2.2716,0
1813,2.0102,0
1814,1.9802,0
1815,2.1199,0
1816,2.0856,0
1817,2.1986,0
1818,2.3374,0
1819,2.3282,0
1820,2.3319,0
1821,2.0898,0
1822,2.2823,0
1823,2.5254,0
1824,2.2421,0
1825,2.3280,0
1826,2.1468,0
1827,2.1402,0
1828,2.1874,0
1829,2.0397,0
1830,2.1732,0
1831,2.2080,0
1832,2.4043,0
1833,2.1847,0
1834,2.2891,0
1835,2.1846,0
1836,2.0291,0
1837,2.4769,0
1838,2.2842,0
1839,2.1473,0
1840,2.1058,0
1841,2.2135,0
1842,2.1096,0
1843,2.0146,0
1844,2.0601,0
1845,2.2279,0
1846,2.4117,0
1847,2.3319,0
1848,2.2340,0
1849,2.6739,0
1850,2.4133,0
1851,2.0180,0
1852,2.2117,0
1853,2.0895,0
1854,2.0555,0
1855,2.1090,0
1856,2.1642,0
1857,2.2466,0
1858,2.2096,0
1859,2.4054,0
1860,2.3740,0
1861,2.1661,0
1862,2.1658,0
1863,2.1795,0
1864,2.2808,0
1865,2.3430,0
1866,2.1044,0
1867,2.3184,0
1868,2.3847,0
1869,2.1603,0
1870,2.1123,0
1871,2.0572,0
1872,2.3686,0
1873,2.3048,0
1874,2.1260,0
1875,2.7439,0
1876,2.1315,0
1877,2.5027,0
1878,2.2622,0
1879,2.2147,0
1880,2.4777,0
1881,2.0292,0
1882,2.1712,0
1883,2.2338,0
1884,2.1303,0
1885,2.0868,0
1886,2.1728,0
1887,2.2521,0
1888,2.2319,0
1889,2.1182,0
1890,2.1448,0
1891,2.1772,0
1892,2.0949,0
1893,2.2368,0
1894,2.6816,0
1895,2.5305,0
1896,2.0728,0
1897,2.1379,0
1898,2.0283,0
1899,2.3445,0
1900,2.3327,0
1901,2.3194,0
1902,2.2389,0
1903,2.0913,0
1904,2.0394,0
1905,2.1035,0
1906,2.6217,0
1907,2.1101,0
1908,2.2301,0
1909,2.0017,0
1910,2.1207,0
1911,2.0377,0
1912,2.1921,0
1913,2.0992,0
1914,2.2466,0
1915,2.1368,0
1916,2.0076,0
1917,2.1857,0
1918,2.3499,0
1919,2.1036,0
1920,2.0057,0
1921,1.9104,0
1922,2.0670,0
1923,2.0923,0
1924,2.1225,0
1925,2.7822,0
1926,2.5352,0
1927,2.1302,0
1928,2.3126,0
1929,2.8047,0
1930,2.3742,0
1931,1.9790,0
1932,2.0057,0
1933,2.0504,0
1934,2.2439,0
1935,2.5837,0
1936,2.3434,0
1937,2.2733,0
1938,2.0766,0
1939,2.1215,0
1940,2.2498,0
1941,2.1988,0
1942,2.1541,0
1943,2.6728,0
1944,2.2897,0
1945,2.1612,0
1946,2.1744,0
1947,2.0172,0
1948,2.0109,0
1949,2.1935,0
1950,2.1182,0
1951,2.1042,0
1952,2.0493,0
1953,2.0848,0
1954,2.1239,0
1955,2.0931,0
1956,2.3608,0
1957,2.1951,0
1958,2.1759,0
1959,2.1583,0
1960,2.2186,0
1961,1.9855,0
1962,2.1386,0
1963,2.4567,0
1964,2.1218,0
1965,2.1414,0
1966,2.1931,0
1967,2.1879,0
1968,2.2835,0
1969,2.1926,0
1970,2.1144,0
1971,2.2364,0
1972,2.2326,0
1973,2.3228,0
1974,2.2408,0
1975,2.1486,0
1976,2.1334,0
1977,2.1365,0
1978,1.9492,0
1979,2.1202,0
1980,2.0828,0
1981,2.2953,0
1982,2.1072,0
1983,2.2652,0
1984,2.7357,0
1985,2.4211,0
1986,2.3117,0
1987,2.2415,0
1988,2.1482,0
1989,2.1287,0
1990,2.3351,0
1991,2.6234,0
1992,2.0329,0
1993,2.2755,0
1994,2.1849,0
1995,2.1135,0
1996,1.9461,0
1997,2.1589,0
1998,1.9966,0
1999,2.1996,0
2000,2.1816,0
2001,2.1918,0
2002,2.2221,0
2003,2.2240,0
2004,2.1193,0
2005,2.3143,0
2006,2.2382,0
2007,2.4366,0
2008,2.3947,0
2009,2.1440,0
2010,2.3917,0
2011,2.0443,0
2012,2.2173,0
2013,2.2741,0
2014,2.2126,0
2015,2.1310,0
2016,2.0940,0
2017,2.4806,0
2018,2.4220,0
2019,2.1678,0
2020,2.2654,0
2021,2.0124,0
2022,2.2696,0
2023,2.0397,0
2024,2.0984,0
2025,2.1809,0
2026,1.9932,0
2027,2.2202,0
2028,2.1265,0
2029,2.2536,0
2030,2.0888,0
2031,2.0235,0
2032,2.0217,0
2033,2.2555,0
2034,2.0938,0
2035,2.2401,0
2036,2.2600,0
2037,2.2959,0
2038,2.2572,0
2039,2.3119,0
2040,2.1154,0
2041,2.5577,0
2042,2.1827,0
2043,2.1230,0
2044,2.1700,0
2045,2.3115,0
2046,2.6081,0
2047,2.2103,0
2048,2.1774,0
2049,2.3344,0
2050,2.0236,0
2051,1.8971,0
2052,1.9716,0
2053,2.0948,0
2054,2.2629,0
2055,2.3132,0
2056,2.2685,0
2057,2.4361,0
2058,2.2121,0
2059,2.1508,0
2060,2.2284,0
2061,2.1406,0
2062,2.3739,0
2063,2.7876,0
2064,2.2566,0
2065,2.1938,0
2066,2.1760,0
2067,2.3691,0
2068,2.0119,0
2069,2.1342,0
2070,2.1307,0
2071,2.2019,0
2072,1.9527,0
2073,2.6692,0
2074,2.0916,0
2075,1.9950,0
2076,2.2367,0
2077,2.2449,0
2078,2.1735,0
2079,2.1037,0
2080,2.1406,0
2081,2.1096,0
2082,2.0800,0
2083,2.0968,0
2084,2.1273,0
2085,2.0632,0
2086,1.9788,0
2087,2.0847,0
2088,2.4545,0
2089,2.3478,0
2090,2.1106,0
2091,1.9431,0
2092,2.2055,0
2093,2.1242,0
2094,2.1150,0
2095,2.1190,0
2096,2.0904,0
2097,1.9854,0
2098,2.3088,0
2099,2.1941,0
2100,2.2966,0
2101,2.1543,0
2102,2.1823,0
2103,2.1330,0
2104,2.6733,0
2105,2.3451,0
2106,2.0408,0
2107,2.1182,0
2108,2.1975,0
2109,3.1277,0
2110,2.3792,0
2111,2.0306,0
2112,2.5986,0
2113,2.0237,0
2114,2.0194,0
2115,2.2396,0
2116,2.1378,0
2117,2.0382,0
2118,2.2481,0
2119,2.0311,0
2120,2.3505,0
2121,1.9547,0
2122,2.1946,0
2123,2.0599,0
2124,2.2007,0
2125,2.0911,0
2126,2.3388,0
2127,2.5868,0
2128,2.1909,0
2129,2.6253,0
2130,2.1503,0
2131,2.1943,0
2132,1.9872,0
2133,2.1215,0
2134,2.1080,0
2135,2.3721,0
2136,2.0587,0
2137,2.2526,0
2138,2.1207,0
2139,2.2028,0
2140,2.1553,0
2141,2.0010,0
2142,2.1996,0
2143,2.1317,0
2144,2.7087,0
2145,2.2393,0
2146,1.9776,0
2147,2.1160,0
2148,2.3093,0
2149,2.0880,0
2150,2.1364,0
2151,2.1723,0
2152,2.3400,0
2153,2.1527,0
2154,2.1214,0
2155,2.4166,0
2156,2.1976,0
2157,2.1793,0
2158,2.1309,0
2159,2.0743,0
2160,2.2276,0
2161,2.0270,0
2162,2.1210,0
2163,2.2524,0
2164,2.2825,0
2165,2.5044,0
2166,2.1859,0
2167,2.5290,0
2168,2.1147,0
2169,2.1361,0
2170,2.2981,0
2171,2.4987,0
2172,2.7114,0
2173,1.9625,0
2174,1.9984,0
2175,2.1555,0
2176,2.0364,0
2177,2.0578,0
2178,2.3228,0
2179,2.1506,0
2180,2.5591,0
2181,2.2322,0
2182,2.1449,0
2183,2.0763,0
2184,2.1115,0
2185,2.0255,0
2186,2.1599,0
2187,2.0201,0
2188,2.0643,0
2189,2.0153,0
2190,2.2723,0
2191,2.0295,0
2192,2.1224,0
2193,2.2893,0
2194,2.2289,0
2195,2.1190,0
2196,2.0157,0
2197,2.1635,0
2198,2.3107,0
2199,2.2277,0
2200,2.3606,0
2201,2.7280,0
2202,2.1203,0
2203,2.3733,0
2204,2.0820,0
2205,2.3901,0
2206,2.0323,0
2207,2.1967,0
2208,2.0954,0
2209,1.9929,0
2210,2.4415,0
2211,2.6417,0
2212,2.3174,0
2213,2.2256,0
2214,2.0748,0
2215,1.9843,0
2216,2.0271,0
2217,1.9708,0
2218,2.4032,0
2219,2.2903,0
2220,2.3414,0
2221,2.1122,0
2222,2.2204,0
2223,2.2500,0
2224,2.1331,0
2225,1.9850,0
2226,2.0826,0
2227,2.1358,0
2228,2.0179,0
2229,2.0834,0
2230,2.1123,0
2231,1.8959,0
2232,2.0748,0
2233,2.2861,0
2234,2.1508,0
2235,2.1415,0
2236,2.1395,0
2237,1.9997,0
2238,2.2845,0
2239,2.1703,0
2240,2.0875,0
2241,1.9661,0
2242,1.8714,0
2243,1.8708,0
2244,2.2774,0
2245,2.2061,0
2246,1.9288,0
2247,2.0821,0
2248,2.1932,0
2249,2.1508,0
2250,2.1692,0
2251,2.2043,0
2252,1.9963,0
2253,2.0314,0
2254,2.0073,0
2255,2.0795,0
2256,2.0400,0
2257,1.9995,0
2258,1.9660,0
2259,1.9856,0
2260,2.4660,0
2261,1.8779,0
2262,2.0769,0
2263,1.9245,0
2264,1.9976,0
2265,1.8934,0
2266,2.3276,0
2267,2.1046,0
2268,1.9401,0
2269,2.4069,0
2270,2.2268,0
2271,2.8387,0
2272,2.4942,0
2273,2.1805,0
2274,2.5691,0
2275,2.2357,0
2276,1.8817,0
2277,2.1618,0
2278,2.2312,0
2279,2.2862,0
2280,2.1491,0
2281,2.4047,0
2282,2.0818,0
2283,2.3772,0
2284,2.1465,0
2285,2.3568,0
2286,2.5393,0
2287,2.8494,0
2288,2.2129,0
2289,2.2405,0
2290,2.2662,0
2291,2.3336,0
2292,2.1839,0
2293,2.5971,0
2294,2.0752,0
2295,2.2861,0
2296,2.2142,0
2297,1.9494,0
2298,2.1531,0
2299,2.0749,0
2300,2.1656,0
2301,2.1309,0
2302,2.0436,0
2303,2.2160,0
2304,2.1939,0
2305,2.5392,0
2306,2.8023,0
2307,2.1411,0
2308,2.2349,0
2309,2.5225,0
2310,2.3312,0
2311,2.1655,0
2312,1.9723,0
2313,2.5381,0
2314,1.9998,0
2315,2.1655,0
2316,2.1493,0
2317,2.2002,0
2318,2.0672,0
2319,2.3128,0
2320,2.1419,0
2321,2.2327,0
2322,2.3665,0
2323,2.5739,0
2324,2.5939,0
2325,2.2431,0
2326,2.1327,0
2327,1.9892,0
2328,1.8985,0
2329,2.1357,0
2330,2.1517,0
2331,2.1581,0
2332,2.0372,0
2333,2.2327,0
2334,2.0742,0
2335,2.0234,0
2336,2.2159,0
2337,2.3441,0
2338,2.4633,0
2339,2.2370,0
2340,2.3683,0
2341,2.3386,0
2342,2.1403,0
2343,2.1467,0
2344,2.2441,0
2345,2.2208,0
2346,2.1451,0
2347,1.9905,0
2348,2.0279,0
2349,2.1099,0
2350,2.6575,0
2351,2.4076,0
2352,2.0251,0
2353,2.1765,0
2354,2.0349,0
2355,2.4732,0
2356,2.1948,0
2357,2.0728,0
2358,1.9646,0
2359,2.2307,0
2360,2.0199,0
2361,2.1686,0
2362,2.0278,0
2363,2.2885,0
2364,2.7722,0
2365,2.4049,0
2366,2.3030,0
2367,2.0592,0
2368,2.0382,0
2369,2.4803,0
2370,2.4998,0
2371,2.4404,0
2372,1.9802,0
2373,1.9796,0
2374,2.1114,0
2375,1.9712,0
2376,2.2652,0
2377,2.1171,0
2378,2.1452,0
2379,2.0428,0
2380,2.0590,0
2381,2.3293,0
2382,2.4785,0
2383,2.2537,0
2384,2.3119,0
2385,2.1572,0
2386,2.0592,0
2387,2.0424,0
2388,2.2205,0
2389,2.1012,0
2390,2.3582,0
2391,2.2542,0
2392,2.0484,0
2393,2.0604,0
2394,2.1464,0
2395,2.2502,0
2396,2.1485,0
2397,2.5378,0
2398,2.3648,0
2399,2.1778,0
2400,2.1361,0
2401,2.0478,0
2402,2.0523,0
2403,2.0911,0
2404,2.2082,0
2405,2.1092,0
2406,2.2031,0
2407,2.1997,0
2408,2.1303,0
2409,2.0996,0
2410,2.0614,0
2411,2.1436,0
2412,2.4120,0
2413,2.2200,0
2414,2.3046,0
2415,2.0497,0
2416,2.0117,0
2417,2.0127,0
2418,2.1114,0
2419,2.0662,0
2420,2.0856,0
2421,2.1658,0
2422,2.2003,0
2423,2.2844,0
2424,2.1938,0
2425,2.2634,0
2426,2.2713,0
2427,2.1482,0
2428,2.3015,0
2429,2.1632,0
2430,2.3554,0
2431,2.4180,0
2432,2.0940,0
2433,2.1449,0
2434,2.5138,0
2435,2.4188,0
2436,2.1745,0
2437,2.0047,0
2438,2.0533,0
2439,2.1911,0
2440,2.1799,0
2441,2.2072,0
2442,2.2144,0
2443,2.1328,0
2444,2.1002,0
2445,2.0738,0
2446,2.2416,0
2447,2.0557,0
2448,2.7792,0
2449,2.3553,0
2450,2.2445,0
2451,2.2164,0
2452,2.2122,0
2453,2.1343,0
2454,2.2467,0
2455,2.1453,0
2456,2.2194,0
2457,2.0950,0
2458,2.2157,0
2459,2.1375,0
2460,2.2023,0
2461,2.2167,0
2462,2.2302,0
2463,2.5623,0
2464,2.1331,0
2465,2.3807,0
2466,1.9615,0
2467,1.9443,0
2468,2.1350,0
2469,1.9790,0
2470,1.9378,0
2471,2.0385,0
2472,1.8395,0
2473,2.2512,0
2474,1.9427,0
2475,2.1915,0
2476,2.5771,0
2477,1.9938,0
2478,2.1253,0
2479,2.2094,0
2480,2.1539,0
2481,2.2062,0
2482,2.1009,0
2483,2.4716,0
2484,2.1810,0
2485,2.1793,0
2486,2.1786,0
2487,1.8791,0
2488,1.9438,0
2489,2.0383,0
2490,2.0353,0
2491,2.3226,0
2492,2.0122,0
2493,2.0265,0
2494,2.1755,0
2495,1.9876,0
2496,2.2405,0
2497,2.2164,0
2498,2.0136,0
2499,2.1585,0
2500,2.0220,0
2501,2.1969,0
2502,2.3398,0
2503,2.1606,0
2504,2.0073,0
2505,2.2714,0
2506,2.4398,0
2507,2.2078,0
2508,2.0389,0
2509,1.9888,0
2510,2.0580,0
2511,2.1117,0
2512,2.2479,0
2513,2.2155,0
2514,2.3180,0
2515,2.3660,0
2516,2.1569,0
2517,2.2602,0
2518,2.1253,0
2519,2.0514,0
2520,2.0129,0
2521,2.2468,0
2522,2.1773,0
2523,2.1950,0
2524,2.2534,0
2525,2.1273,0
2526,2.0195,0
2527,1.9772,0
2528,2.0565,0
2529,2.0780,0
2530,2.0507,0
2531,2.2525,0
2532,2.2216,0
2533,2.4320,0
2534,2.1394,0
2535,2.3164,0
2536,2.0881,0
2537,2.3396,0
2538,2.1003,0
2539,2.0127,0
2540,1.9095,0
2541,2.1753,0
2542,2.1826,0
2543,2.6711,0
2544,2.1890,0
2545,1.9789,0
2546,2.0066,0
2547,2.2458,0
2548,2.0896,0
2549,2.1592,0
2550,2.7728,0
2551,2.6058,0
2552,2.3257,0
2553,1.9629,0
2554,1.9662,0
2555,2.1331,0
2556,2.1540,0
2557,2.3266,0
2558,2.0972,0
2559,2.0622,0
2560,2.1548,0
2561,2.8720,0
2562,2.1983,0
2563,2.7403,0
2564,2.1310,0
2565,2.2571,0
2566,2.0909,0
2567,1.9751,0
2568,2.1879,0
2569,2.4635,0
2570,2.8607,0
2571,2.4031,0
2572,2.2895,0
2573,2.0123,0
2574,2.5664,0
2575,2.1350,0
2576,2.2679,0
2577,1.9103,0
2578,1.9675,0
2579,2.2168,0
2580,2.6110,0
2581,2.2612,0
2582,2.5443,0
2583,2.2484,0
2584,2.1127,0
2585,1.9937,0
2586,2.0650,0
2587,2.3142,0
2588,1.9848,0
2589,2.1567,0
2590,2.0207,0
2591,2.4415,0
2592,2.1848,0
2593,2.2519,0
2594,2.1655,0
2595,2.1752,0
2596,2.2334,0
2597,2.1557,0
2598,2.1740,0
2599,2.2079,0
2600,2.1556,0
2601,2.2385,0
2602,2.0432,0
2603,2.2988,0
2604,2.1385,0
2605,2.0611,0
2606,2.1617,0
2607,2.2788,0
2608,2.2702,0
2609,2.0206,0
2610,2.3822,0
2611,2.3143,0
2612,1.9606,0
2613,2.1410,0
2614,2.5142,0
2615,2.1562,0
2616,2.2953,0
2617,2.0012,0
2618,1.9600,0
2619,2.3284,0
2620,1.9591,0
2621,2.0091,0
2622,2.2810,0
2623,2.1657,0
2624,2.0950,0
2625,2.4363,0
2626,2.3748,0
2627,2.1526,0
2628,2.2578,0
2629,2.2452,0
2630,2.0667,0
2631,2.1477,0
2632,2.3638,0
2633,2.2384,0
2634,2.1346,0
2635,2.4365,0
2636,2.3576,0
2637,2.4968,0
2638,2.2472,0
2639,2.2049,0
2640,2.0968,0
2641,2.2625,0
2642,2.1118,0
2643,2.1455,0
2644,1.9706,0
2645,2.1911,0
2646,2.2502,0
2647,2.1896,0
2648,2.3896,0
2649,2.2859,0
2650,2.5718,0
2651,2.7427,0
2652,2.3852,0
2653,2.5090,0
2654,2.1041,0
2655,2.0613,0
2656,2.1124,0
2657,2.1517,0
2658,1.9480,0
2659,2.6291,0
2660,2.3022,0
2661,2.2769,0
2662,2.2108,0
2663,2.2720,0
2664,2.3239,0
2665,2.0594,0
2666,2.1427,0
2667,2.4086,0
2668,2.4339,0
2669,2.2479,0
2670,2.3207,0
2671,2.5183,0
2672,1.9410,0
2673,2.0186,0
2674,2.1254,0
2675,2.3855,0
2676,2.1266,0
2677,1.9933,0
2678,2.1422,0
2679,2.1381,0
2680,2.0658,0
2681,2.1686,0
2682,1.9325,0
2683,2.1938,0
2684,2.0912,0
2685,2.4029,0
2686,2.2923,0
2687,2.1631,0
2688,2.3791,0
2689,2.3190,0
2690,2.2017,0
2691,2.4180,0
2692,2.1147,0
2693,2.0913,0
2694,1.9817,0
2695,2.1334,0
2696,2.0845,0
2697,1.9652,0
2698,2.0361,0
2699,2.1269,0
2700,2.3082,0
2701,2.4093,0
2702,1.9993,0
2703,2.0249,0
2704,2.3970,0
2705,2.1349,0
2706,2.2903,0
2707,2.3424,0
2708,2.4390,0
2709,2.2964,0
2710,2.1545,0
2711,1.8794,0
2712,1.8805,0
2713,2.5374,0
2714,2.4115,0
2715,1.8623,0
2716,2.0676,0
2717,2.4285,0
2718,2.4368,0
2719,2.1731,0
2720,2.3063,0
2721,2.3123,0
2722,1.9746,0
2723,2.2637,0
2724,2.1681,0
2725,1.9346,0
2726,1.9350,0
2727,2.1917,0
2728,2.2278,0
2729,2.3138,0
2730,2.1509,0
2731,2.5004,0
2732,2.1632,0
2733,2.5241,0
2734,2.1559,0
2735,1.9776,0
2736,2.3134,0
2737,2.2007,0
2738,2.0759,0
2739,1.9494,0
2740,2.4575,0
2741,2.1948,0
2742,2.0623,0
2743,1.9375,0
2744,2.4088,0
2745,2.3075,0
2746,2.2926,0
2747,1.9405,0
2748,2.2249,0
2749,2.6382,0
2750,2.3757,0
2751,2.6252,0
2752,2.3090,0
2753,2.3267,0
2754,2.4270,0
2755,2.1051,0
2756,2.1291,0
2757,2.5125,0
2758,2.5160,0
2759,2.0540,0
2760,1.9711,0
2761,2.1758,0
2762,2.0979,0
2763,2.2848,0
2764,2.4897,0
2765,2.4745,0
2766,2.3244,0
2767,2.1823,0
2768,2.4544,0
2769,1.9561,0
2770,2.3215,0
2771,2.3165,0
2772,2.2869,0
2773,2.4651,0
2774,2.6028,0
2775,2.0297,0
2776,2.1869,0
2777,2.5101,0
2778,2.1784,0
2779,1.9508,0
2780,2.0291,0
2781,2.0954,0
2782,1.9990,0
2783,2.2368,0
2784,2.2056,0
2785,2.1547,0
2786,2.8386,0
2787,2.4589,0
2788,2.8880,0
2789,2.9716,0
2790,2.1065,0
2791,2.0646,0
2792,2.0080,0
2793,2.5939,0
2794,2.6202,0
2795,2.7255,0
2796,2.7968,0
2797,2.5844,0
2798,2.3926,0
2799,2.1031,0
2800,2.1077,0
2801,2.1608,0
2802,2.6350,0
2803,2.0940,0
2804,1.9761,0
2805,2.0784,0
2806,2.2362,0
2807,2.4062,0
2808,2.0728,0
2809,1.9877,0
2810,2.0902,0
2811,2.6173,0
2812,2.0666,0
2813,2.0133,0
2814,2.1614,0
2815,2.6147,0
2816,2.3453,0
2817,2.0586,0
2818,2.2447,0
2819,2.0252,0
2820,2.1253,0
2821,1.8639,0
2822,1.9450,0
2823,1.9375,0
2824,2.0307,0
2825,2.6526,0
2826,2.5901,0
2827,2.5384,0
2828,2.6026,0
2829,2.0607,0
2830,2.6390,0
2831,2.3240,0
2832,2.0973,0
2833,2.1611,0
2834,2.2548,0
2835,2.4104,0
2836,2.0460,0
2837,2.1355,0
2838,2.2247,0
2839,2.5630,0
2840,2.4504,0
2841,2.0337,0
2842,1.9462,0
2843,2.5382,0
2844,2.0682,0
2845,2.2046,0
2846,2.4498,0
2847,2.7927,0
2848,2.2540,0
2849,2.1103,0
2850,2.2174,0
2851,2.1711,0
2852,2.0236,0
2853,2.1289,0
2854,2.3739,0
2855,3.0502,0
2856,2.1595,0
2857,2.2461,0
2858,1.9865,0
2859,2.6084,0
2860,2.6772,0
2861,2.1661,0
2862,2.0728,0
2863,2.2041,0
2864,2.6820,0
2865,2.0999,0
2866,2.1093,0
2867,2.3758,0
2868,2.4751,0
2869,2.0267,0
2870,2.3366,0
2871,2.1806,0
2872,2.1075,0
2873,2.0437,0
2874,2.5043,0
2875,2.1632,0
2876,2.6052,0
2877,2.2730,0
2878,2.1801,0
2879,2.3936,0
2880,2.0744,0
2881,2.5636,0
2882,1.9557,0
2883,2.2222,0
2884,2.7112,0
2885,2.2437,0
2886,2.0750,0
2887,2.5788,0
2888,2.7026,0
2889,2.2676,0
2890,2.2495,0
