frame_index,frame_time_ms,exceeds_60fps_threshold
1494,2.4473,0
1495,2.2184,0
1496,2.5298,0
1497,2.1289,0
1498,2.1433,0
1499,2.0931,0
1500,2.0394,0
1501,2.2590,0
1502,2.2995,0
1503,2.1080,0
1504,2.0509,0
1505,1.9608,0
1506,2.0363,0
1507,2.3822,0
1508,2.1128,0
1509,2.1673,0
1510,2.3246,0
1511,2.5741,0
1512,2.0736,0
1513,2.0879,0
1514,2.0331,0
1515,2.1777,0
1516,2.1356,0
1517,2.4164,0
1518,2.1099,0
1519,2.1864,0
1520,2.1103,0
1521,2.6063,0
1522,2.4435,0
1523,2.3994,0
1524,2.1977,0
1525,2.1308,0
1526,2.0588,0
1527,2.1080,0
1528,2.3266,0
1529,2.3648,0
1530,2.2224,0
1531,2.1880,0
1532,2.4339,0
1533,2.0361,0
1534,2.2373,0
1535,1.9836,0
1536,2.1544,0
1537,2.6704,0
1538,2.4604,0
1539,2.5529,0
1540,2.0414,0
1541,1.9999,0
1542,2.3954,0
1543,2.1690,0
1544,2.3954,0
1545,2.0851,0
1546,2.0007,0
1547,2.3271,0
1548,2.2505,0
1549,2.2763,0
1550,2.3207,0
1551,2.1326,0
1552,2.1035,0
1553,2.2584,0
1554,2.2390,0
1555,2.2906,0
1556,2.6070,0
1557,2.2873,0
1558,2.4157,0
1559,2.5478,0
1560,2.3442,0
1561,2.4635,0
1562,2.2452,0
1563,2.6006,0
1564,2.2407,0
1565,1.9545,0
1566,2.4094,0
1567,2.2950,0
1568,2.1711,0
1569,2.5225,0
1570,2.2723,0
1571,2.1721,0
1572,2.2254,0
1573,2.0885,0
1574,2.2337,0
1575,2.2096,0
1576,2.3436,0
1577,2.8980,0
1578,2.6334,0
1579,2.4842,0
1580,2.1100,0
1581,2.2662,0
1582,2.0462,0
1583,2.4368,0
1584,2.2108,0
1585,2.2604,0
1586,2.5143,0
1587,2.1886,0
1588,2.3584,0
1589,2.2388,0
1590,2.5103,0
1591,2.3279,0
1592,2.2303,0
1593,2.6022,0
1594,2.1907,0
1595,2.3342,0
1596,2.3381,0
1597,2.4004,0
1598,2.3639,0
1599,2.0686,0
1600,1.9048,0
1601,2.3213,0
1602,1.9350,0
1603,2.0727,0
1604,2.0536,0
1605,2.3107,0
1606,2.1366,0
1607,2.5305,0
1608,2.5026,0
1609,2.1936,0
1610,2.6029,0
1611,2.5038,0
1612,2.6633,0
1613,2.5423,0
1614,2.1997,0
1615,2.0416,0
1616,2.2283,0
1617,2.0022,0
1618,2.1608,0
1619,2.1519,0
1620,1.9665,0
1621,2.1373,0
1622,2.2604,0
1623,2.5452,0
1624,2.0172,0
1625,2.2104,0
1626,2.0759,0
1627,2.4046,0
1628,2.5782,0
1629,2.0738,0
1630,2.2428,0
1631,2.2523,0
1632,2.4017,0
1633,2.2840,0
1634,2.2480,0
1635,2.1196,0
1636,2.1303,0
1637,2.4795,0
1638,2.3455,0
1639,2.1923,0
1640,2.5527,0
1641,2.0764,0
1642,2.1115,0
1643,2.4397,0
1644,2.1693,0
1645,2.0815,0
1646,2.0152,0
1647,2.0599,0
1648,2.3338,0
1649,2.3048,0
1650,2.0574,0
1651,2.2468,0
1652,2.5904,0
1653,2.2837,0
1654,2.0024,0
1655,2.2315,0
1656,2.6410,0
1657,2.1441,0
1658,2.3506,0
1659,2.1862,0
1660,2.3581,0
1661,2.7731,0
1662,2.1756,0
1663,2.3560,0
1664,2.1318,0
1665,2.7183,0
1666,2.5802,0
1667,2.4752,0
1668,2.2412,0
1669,2.2635,0
1670,2.5309,0
1671,2.1912,0
1672,2.1733,0
1673,2.3151,0
1674,2.2671,0
1675,2.0678,0
1676,2.1907,0
1677,2.1315,0
1678,2.6291,0
1679,2.0347,0
1680,2.1500,0
1681,2.2204,0
1682,2.2332,0
1683,2.2046,0
1684,2.2804,0
1685,2.6790,0
1686,2.5061,0
1687,2.3475,0
1688,2.5793,0
1689,2.2574,0
1690,2.2922,0
1691,2.2925,0
1692,2.2775,0
1693,2.1489,0
1694,2.4893,0
1695,2.1816,0
1696,2.1234,0
1697,2.0378,0
1698,2.4354,0
1699,2.7251,0
1700,2.3940,0
1701,2.4189,0
1702,2.1920,0
1703,2.1070,0
1704,2.3091,0
1705,2.4684,0
1706,2.0878,0
1707,2.4079,0
1708,2.4667,0
1709,2.2461,0
1710,2.0913,0
1711,2.1021,0
1712,2.3710,0
1713,2.2684,0
1714,2.2575,0
1715,2.2637,0
1716,2.3371,0
1717,2.4676,0
1718,2.1730,0
1719,2.1128,0
1720,2.4716,0
1721,2.6362,0
1722,2.1296,0
1723,2.2301,0
1724,1.9528,0
1725,2.0701,0
1726,2.3318,0
1727,2.2764,0
1728,2.4033,0
1729,2.3931,0
1730,2.0387,0
1731,2.1317,0
1732,2.3199,0
1733,2.0701,0
1734,2.2989,0
1735,2.0482,0
1736,2.1433,0
1737,2.2975,0
1738,2.4711,0
1739,2.2767,0
1740,2.4371,0
1741,2.2453,0
1742,2.1237,0
1743,2.2365,0
1744,2.3975,0
1745,2.3499,0
1746,2.2160,0
1747,2.5004,0
1748,2.2234,0
1749,2.1917,0
1750,2.0737,0
1751,2.1910,0
1752,2.0880,0
1753,2.5839,0
1754,2.5178,0
1755,2.4782,0
1756,2.6020,0
1757,2.2290,0
1758,2.2217,0
1759,2.1896,0
1760,2.5141,0
1761,2.5482,0
1762,2.3122,0
1763,2.0987,0
1764,2.1629,0
1765,2.3310,0
1766,2.3305,0
1767,2.3159,0
1768,2.2040,0
1769,2.4633,0
1770,2.4128,0
1771,2.3104,0
1772,2.2664,0
1773,2.2325,0
1774,2.1549,0
1775,2.2108,0
1776,2.2506,0
1777,2.1023,0
1778,2.2830,0
1779,1.9496,0
1780,2.3551,0
1781,2.1479,0
1782,2.5494,0
1783,2.2572,0
1784,2.1977,0
1785,2.1757,0
1786,2.0795,0
1787,2.3382,0
1788,2.5584,0
1789,2.3289,0
1790,2.2643,0
1791,2.2041,0
1792,2.3253,0
1793,2.2805,0
1794,2.0583,0
1795,2.1244,0
1796,2.0267,0
1797,2.0895,0
1798,2.0659,0
1799,2.3254,0
1800,2.4773,0
1801,2.1405,0
1802,2.1654,0
1803,2.5580,0
1804,2.5783,0
1805,2.6719,0
1806,2.4481,0
1807,2.2586,0
1808,2.3061,0
1809,2.3476,0
1810,2.3042,0
1811,2.2036,0
1812,2.1016,0
1813,2.5752,0
1814,2.1641,0
1815,2.2534,0
1816,2.5896,0
1817,2.4750,0
1818,2.3383,0
1819,2.1708,0
1820,2.2954,0
1821,2.3806,0
1822,2.3882,0
1823,2.3024,0
1824,2.0278,0
1825,2.0562,0
1826,2.2676,0
1827,2.3427,0
1828,2.2964,0
1829,2.5034,0
1830,2.5750,0
1831,2.6451,0
1832,3.0065,0
1833,2.2657,0
1834,2.2011,0
1835,2.0559,0
1836,3.0451,0
1837,2.4755,0
1838,2.3450,0
1839,2.4506,0
1840,2.1373,0
1841,2.2616,0
1842,2.4876,0
1843,2.2473,0
1844,2.8280,0
1845,2.0461,0
1846,2.4419,0
1847,2.7050,0
1848,2.3482,0
1849,2.6677,0
1850,2.1655,0
1851,3.0067,0
1852,2.2911,0
1853,2.0174,0
1854,2.5181,0
1855,2.0619,0
1856,3.0711,0
1857,2.2815,0
1858,2.4499,0
1859,2.0929,0
1860,2.8760,0
1861,2.1540,0
1862,2.3131,0
1863,2.6594,0
1864,2.1053,0
1865,2.1773,0
1866,2.9429,0
1867,2.0461,0
1868,2.2602,0
1869,2.1511,0
1870,3.0380,0
1871,2.7889,0
1872,2.2422,0
1873,2.6557,0
1874,2.8868,0
1875,2.3407,0
1876,2.3214,0
1877,2.7800,0
1878,2.1824,0
1879,2.7323,0
1880,2.5796,0
1881,2.7223,0
1882,2.3602,0
1883,2.6332,0
1884,2.3438,0
1885,2.2248,0
1886,2.2339,0
1887,2.3857,0
1888,2.4304,0
1889,2.7110,0
1890,2.4774,0
1891,2.8226,0
1892,2.5786,0
1893,2.4267,0
1894,2.2844,0
1895,2.9703,0
1896,2.3515,0
1897,2.2338,0
1898,2.1003,0
1899,2.3993,0
1900,2.3232,0
1901,2.0424,0
1902,2.2079,0
1903,2.2562,0
1904,2.3467,0
1905,2.6034,0
1906,2.2026,0
1907,2.1159,0
1908,2.1895,0
1909,2.4650,0
1910,2.4173,0
1911,2.2793,0
1912,2.0904,0
1913,2.5482,0
1914,2.6552,0
1915,2.3790,0
1916,2.3993,0
1917,2.3452,0
1918,2.3185,0
1919,2.1907,0
1920,2.2147,0
1921,2.0114,0
1922,2.1295,0
1923,1.9540,0
1924,2.1281,0
1925,2.2796,0
1926,2.5188,0
1927,2.3173,0
1928,2.0859,0
1929,1.9804,0
1930,2.3824,0
1931,2.3413,0
1932,2.1832,0
1933,2.3198,0
1934,2.1718,0
1935,2.5201,0
1936,2.0439,0
1937,2.2816,0
1938,2.3519,0
1939,2.3085,0
1940,2.4299,0
1941,2.3555,0
1942,2.5219,0
1943,2.2054,0
1944,2.3514,0
1945,2.1210,0
1946,2.1755,0
1947,2.0443,0
1948,2.3129,0
1949,2.0865,0
1950,2.4930,0
1951,2.2470,0
1952,2.1228,0
1953,2.0875,0
1954,2.1689,0
1955,2.0501,0
1956,2.2218,0
1957,1.9852,0
1958,2.1699,0
1959,2.3550,0
1960,2.5190,0
1961,2.4292,0
1962,2.2300,0
1963,2.2998,0
1964,1.9353,0
1965,1.9119,0
1966,2.1541,0
1967,2.3796,0
1968,2.2445,0
1969,2.2881,0
1970,2.4022,0
1971,2.4574,0
1972,2.4016,0
1973,2.1758,0
1974,2.4857,0
1975,2.1050,0
1976,2.3188,0
1977,2.1208,0
1978,2.1115,0
1979,2.0386,0
1980,2.2048,0
1981,2.0826,0
1982,2.3195,0
1983,2.1575,0
1984,2.4415,0
1985,2.3447,0
1986,2.3182,0
1987,2.1498,0
1988,2.2306,0
1989,2.3824,0
1990,2.0592,0
1991,2.1413,0
1992,2.3424,0
1993,2.3225,0
1994,2.1889,0
1995,2.3740,0
1996,3.2474,0
1997,2.9233,0
1998,2.4652,0
1999,2.4282,0
2000,2.2562,0
2001,2.2299,0
2002,2.0638,0
2003,2.3911,0
2004,2.2394,0
2005,2.3665,0
2006,2.0833,0
2007,2.1487,0
2008,2.2513,0
2009,2.5294,0
2010,2.5845,0
2011,2.0958,0
2012,2.2093,0
2013,2.0683,0
2014,2.4752,0
2015,2.0538,0
2016,2.2128,0
2017,2.0629,0
2018,2.5040,0
2019,2.6572,0
2020,2.2344,0
2021,2.0938,0
2022,2.1012,0
2023,2.4424,0
2024,2.1047,0
2025,2.5388,0
2026,2.2176,0
2027,2.1766,0
2028,2.2673,0
2029,2.3358,0
2030,2.4093,0
2031,2.2870,0
2032,2.3243,0
2033,2.2897,0
2034,2.5450,0
2035,2.4813,0
2036,2.3142,0
2037,2.0945,0
2038,2.3879,0
2039,2.3617,0
2040,2.3815,0
2041,2.1974,0
2042,2.0254,0
2043,2.2348,0
2044,2.3197,0
2045,2.5776,0
2046,2.3163,0
2047,2.8214,0
2048,2.5019,0
2049,2.4824,0
2050,2.2618,0
2051,2.2656,0
2052,2.5316,0
2053,2.4806,0
2054,2.4602,0
2055,2.1534,0
2056,2.4757,0
2057,2.5112,0
2058,2.1633,0
2059,2.0957,0
2060,2.1146,0
2061,2.0916,0
2062,2.3037,0
2063,2.1885,0
2064,2.5807,0
2065,2.4092,0
2066,2.5792,0
2067,2.1722,0
2068,2.1696,0
2069,2.4055,0
2070,2.3490,0
2071,2.3637,0
2072,2.2965,0
2073,2.1691,0
2074,2.0491,0
2075,1.9370,0
2076,1.9962,0
2077,2.2905,0
2078,2.2493,0
2079,2.4149,0
2080,2.5654,0
2081,2.2598,0
2082,2.2820,0
2083,2.2404,0
2084,2.3932,0
2085,2.0880,0
2086,2.1737,0
2087,2.0497,0
2088,2.1694,0
2089,2.2055,0
2090,2.1880,0
2091,2.1432,0
2092,2.1772,0
2093,2.5385,0
2094,2.2709,0
2095,1.9857,0
2096,2.1457,0
2097,2.2821,0
2098,2.1881,0
2099,2.1942,0
2100,2.1428,0
2101,2.1554,0
2102,2.1208,0
2103,2.1515,0
2104,2.1641,0
2105,1.9992,0
2106,2.0976,0
2107,2.2495,0
2108,2.1002,0
2109,2.3991,0
2110,2.1150,0
2111,2.3798,0
2112,2.3824,0
2113,2.7433,0
2114,2.9344,0
2115,2.5412,0
2116,2.7515,0
2117,2.2829,0
2118,2.1956,0
2119,2.2636,0
2120,2.0408,0
2121,2.5747,0
2122,2.1421,0
2123,2.4581,0
2124,1.9625,0
2125,2.0521,0
2126,1.9946,0
2127,2.2924,0
2128,2.0381,0
2129,2.1797,0
2130,2.4010,0
2131,2.6315,0
2132,2.1529,0
2133,2.5837,0
2134,2.7498,0
2135,2.1985,0
2136,2.1810,0
2137,2.4349,0
2138,2.2838,0
2139,2.1884,0
2140,2.3114,0
2141,2.5270,0
2142,2.4223,0
2143,2.3585,0
2144,2.0690,0
2145,1.9925,0
2146,2.4865,0
2147,2.3454,0
2148,2.1058,0
2149,2.3740,0
2150,2.3870,0
2151,2.3778,0
2152,2.1138,0
2153,2.4747,0
2154,2.7953,0
2155,2.4850,0
2156,2.5108,0
2157,2.5614,0
2158,2.3204,0
2159,2.4205,0
2160,2.3625,0
2161,2.1624,0
2162,2.1308,0
2163,2.1591,0
2164,1.9371,0
2165,2.0632,0
2166,2.5559,0
2167,2.4913,0
2168,2.3565,0
2169,2.1306,0
2170,2.2446,0
2171,2.6030,0
2172,2.4080,0
2173,2.6116,0
2174,2.4744,0
2175,2.0012,0
2176,2.2595,0
2177,2.2191,0
2178,1.9922,0
2179,3.0478,0
2180,2.6907,0
2181,2.2435,0
2182,2.3343,0
2183,1.9377,0
2184,2.1803,0
2185,2.2536,0
2186,2.4071,0
2187,2.1998,0
2188,2.3807,0
2189,2.2421,0
2190,2.0863,0
2191,1.9892,0
2192,2.2152,0
2193,2.4474,0
2194,2.8871,0
2195,2.6035,0
2196,2.1362,0
2197,2.4660,0
2198,2.2564,0
2199,2.7964,0
2200,2.0946,0
2201,2.3900,0
2202,2.4632,0
2203,2.4406,0
2204,2.0795,0
2205,2.1012,0
2206,2.5569,0
2207,2.5593,0
2208,2.6394,0
2209,2.3750,0
2210,2.1731,0
2211,2.7593,0
2212,2.2024,0
2213,2.5054,0
2214,2.9003,0
2215,2.3290,0
2216,2.2497,0
2217,2.0615,0
2218,3.0155,0
2219,2.4511,0
2220,2.3658,0
2221,2.2626,0
2222,2.5157,0
2223,2.7221,0
2224,2.3023,0
2225,2.1736,0
2226,2.2329,0
2227,2.1533,0
2228,2.4535,0
2229,2.4187,0
2230,2.6731,0
2231,2.5207,0
2232,2.0840,0
2233,2.2456,0
2234,2.2595,0
2235,2.1661,0
2236,2.0780,0
2237,2.2380,0
2238,2.5995,0
2239,2.2689,0
2240,2.1770,0
2241,2.2184,0
2242,2.2629,0
2243,2.3885,0
2244,2.3354,0
2245,2.2935,0
2246,2.3625,0
2247,2.3490,0
2248,2.4512,0
2249,2.2344,0
2250,1.9499,0
2251,2.0767,0
2252,2.3991,0
2253,2.6853,0
2254,2.2517,0
2255,2.0571,0
2256,2.0723,0
2257,2.3939,0
2258,2.0821,0
2259,2.1233,0
2260,2.1619,0
2261,2.4043,0
2262,2.3680,0
2263,2.5097,0
2264,2.8988,0
2265,2.4107,0
2266,2.4034,0
2267,2.6045,0
2268,2.1649,0
2269,2.3916,0
2270,2.4414,0
2271,2.1952,0
2272,2.1277,0
2273,2.9235,0
2274,2.2665,0
2275,2.0783,0
2276,2.1449,0
2277,2.0838,0
2278,2.4304,0
2279,2.3755,0
2280,2.2029,0
2281,2.0142,0
2282,2.7086,0
2283,2.4742,0
2284,2.2712,0
2285,2.3154,0
2286,2.5100,0
2287,2.2748,0
2288,2.3214,0
2289,2.2669,0
2290,2.0728,0
2291,2.5024,0
2292,2.2097,0
2293,2.1631,0
2294,2.2043,0
2295,2.9961,0
2296,2.4212,0
2297,2.0480,0
2298,2.4160,0
2299,2.2990,0
2300,2.5089,0
2301,2.3506,0
2302,2.2093,0
2303,2.1187,0
2304,2.5938,0
2305,2.0410,0
2306,2.1966,0
2307,2.4133,0
2308,2.3398,0
2309,2.3684,0
2310,2.6425,0
2311,2.3104,0
2312,2.4613,0
2313,2.9051,0
2314,2.5186,0
2315,2.7368,0
2316,2.2333,0
2317,2.2426,0
2318,2.6616,0
2319,2.2220,0
2320,2.8080,0
2321,2.7426,0
2322,3.0367,0
2323,2.1258,0
2324,2.1440,0
2325,2.3836,0
2326,2.2751,0
2327,2.8221,0
2328,2.1209,0
2329,2.6336,0
2330,2.4431,0
2331,2.3191,0
2332,3.4638,0
2333,2.9711,0
2334,2.0860,0
2335,2.7961,0
2336,2.6140,0
2337,2.7817,0
2338,2.3504,0
2339,3.2332,0
2340,3.0082,0
2341,2.1357,0
2342,2.2936,0
2343,2.3884,0
2344,2.4247,0
2345,2.2806,0
2346,2.2480,0
2347,1.9880,0
2348,2.5481,0
2349,2.3285,0
2350,2.7312,0
2351,2.1518,0
2352,2.1100,0
2353,2.1669,0
2354,2.0080,0
2355,2.1505,0
2356,2.8035,0
2357,2.2824,0
2358,2.1241,0
2359,2.1533,0
2360,2.2624,0
2361,2.2195,0
2362,2.0971,0
2363,2.3633,0
2364,2.5739,0
2365,2.2550,0
2366,2.2651,0
2367,2.3623,0
2368,2.3983,0
2369,2.2210,0
2370,2.1772,0
2371,1.9578,0
2372,2.0558,0
2373,2.1217,0
2374,2.3561,0
2375,2.2911,0
2376,2.6001,0
2377,2.3780,0
2378,2.4528,0
2379,2.1893,0
2380,2.1524,0
2381,2.5034,0
2382,2.3538,0
2383,2.3757,0
2384,1.9961,0
2385,2.0539,0
2386,2.0536,0
2387,2.8399,0
2388,2.0895,0
2389,2.3864,0
2390,2.0752,0
2391,2.2519,0
2392,2.3576,0
2393,2.2122,0
2394,2.5611,0
2395,2.4795,0
2396,2.2680,0
2397,2.2197,0
2398,2.1313,0
2399,2.2559,0
2400,3.1392,0
2401,2.4984,0
2402,2.5687,0
2403,2.2842,0
2404,2.2474,0
2405,2.6308,0
2406,2.2466,0
2407,2.4296,0
2408,2.3085,0
2409,2.3392,0
2410,2.4345,0
2411,2.3705,0
2412,2.0468,0
2413,2.2522,0
2414,2.0882,0
2415,2.2525,0
2416,2.0036,0
2417,2.4540,0
2418,2.0436,0
2419,2.3511,0
2420,2.3146,0
2421,2.4747,0
2422,2.7154,0
2423,2.5522,0
2424,2.5922,0
2425,2.2895,0
2426,2.2802,0
2427,2.3889,0
2428,2.2125,0
2429,2.2089,0
2430,2.0543,0
2431,2.4312,0
2432,2.0435,0
2433,2.4547,0
2434,2.5104,0
2435,2.3826,0
2436,2.2501,0
2437,2.5217,0
2438,2.2131,0
2439,2.2616,0
2440,2.2656,0
2441,2.1232,0
2442,2.5046,0
2443,2.3471,0
2444,2.4948,0
2445,2.1450,0
2446,2.0661,0
2447,2.2089,0
2448,2.3897,0
2449,2.4067,0
2450,2.1516,0
2451,2.6431,0
2452,2.0608,0
2453,2.4919,0
2454,2.4720,0
2455,2.2790,0
2456,2.4738,0
2457,2.3105,0
2458,2.0245,0
2459,2.1034,0
2460,2.3522,0
2461,2.4879,0
2462,2.6142,0
2463,2.3082,0
2464,3.1361,0
2465,2.2221,0
2466,2.5543,0
2467,2.4407,0
2468,2.6164,0
2469,2.4353,0
2470,2.3511,0
2471,2.5341,0
2472,2.6418,0
2473,2.5918,0
2474,2.4517,0
2475,2.4222,0
2476,2.2079,0
2477,2.4185,0
2478,2.3606,0
2479,2.2504,0
2480,2.6934,0
2481,2.3692,0
2482,2.1513,0
2483,2.1154,0
2484,2.3166,0
2485,2.0655,0
2486,2.4441,0
2487,2.2947,0
2488,2.4931,0
2489,2.8413,0
2490,2.4301,0
2491,2.6108,0
2492,2.7344,0
2493,2.4402,0
2494,2.7220,0
2495,2.6643,0
2496,2.3193,0
2497,2.4219,0
2498,2.4465,0
2499,2.4729,0
2500,2.3620,0
2501,2.3642,0
2502,2.1977,0
2503,2.3595,0
2504,2.3105,0
2505,2.3148,0
2506,2.3494,0
2507,2.1927,0
2508,2.2213,0
2509,2.1977,0
2510,2.3218,0
2511,2.1677,0
2512,2.3474,0
2513,2.4308,0
2514,2.3591,0
2515,2.7860,0
2516,2.2340,0
2517,2.3829,0
2518,2.2569,0
2519,2.3938,0
2520,2.4468,0
2521,2.3354,0
2522,2.7151,0
2523,2.2916,0
2524,2.2824,0
2525,2.3649,0
2526,2.1543,0
2527,2.3112,0
2528,2.2368,0
2529,2.1851,0
2530,2.2426,0
2531,2.3620,0
2532,2.1690,0
2533,2.4603,0
2534,2.3513,0
2535,2.5239,0
2536,2.4002,0
2537,2.3295,0
2538,2.3822,0
2539,2.3510,0
2540,2.5020,0
2541,2.8101,0
2542,2.4872,0
2543,2.7423,0
2544,2.6533,0
2545,2.8899,0
2546,2.4102,0
2547,2.5061,0
2548,2.7434,0
2549,2.6014,0
2550,2.4928,0
2551,2.5740,0
2552,2.3205,0
2553,2.9170,0
2554,2.6593,0
2555,2.3979,0
2556,2.4201,0
2557,2.3766,0
2558,2.5584,0
2559,2.3073,0
2560,2.2512,0
2561,2.4517,0
2562,2.3507,0
2563,2.9494,0
2564,2.2999,0
2565,2.2739,0
2566,2.2428,0
2567,1.9899,0
2568,2.1549,0
2569,2.1808,0
2570,2.4019,0
2571,2.0552,0
2572,2.0528,0
2573,2.0215,0
2574,2.0995,0
2575,2.1345,0
2576,2.5628,0
2577,2.3935,0
2578,2.3288,0
2579,2.1110,0
2580,2.2613,0
2581,2.1983,0
2582,2.2351,0
2583,2.2709,0
2584,2.2484,0
2585,2.4243,0
2586,2.1110,0
2587,2.4391,0
2588,2.2993,0
2589,2.1823,0
2590,2.3342,0
2591,2.3464,0
2592,2.2330,0
2593,2.0698,0
2594,2.3874,0
2595,2.2193,0
2596,2.3638,0
2597,2.0055,0
2598,2.3781,0
2599,2.4515,0
2600,2.3511,0
2601,2.2816,0
2602,2.2359,0
2603,2.3592,0
2604,2.4337,0
2605,2.3116,0
2606,2.3935,0
2607,2.4334,0
2608,2.5074,0
2609,2.3213,0
2610,2.3202,0
2611,2.0983,0
2612,2.3418,0
2613,2.3126,0
2614,2.1406,0
2615,2.1917,0
2616,2.6809,0
2617,2.2639,0
2618,2.5926,0
2619,2.3276,0
2620,2.4472,0
2621,2.6092,0
2622,1.9823,0
2623,2.3286,0
2624,2.3207,0
2625,2.3061,0
2626,2.1600,0
2627,2.2509,0
2628,2.5732,0
2629,2.1333,0
2630,2.3522,0
2631,2.3841,0
2632,2.5816,0
2633,2.2594,0
2634,2.2033,0
2635,2.5423,0
2636,2.1194,0
2637,2.3315,0
2638,2.4324,0
2639,2.1992,0
2640,2.0370,0
2641,2.4673,0
2642,2.4505,0
2643,2.3939,0
2644,2.2180,0
2645,2.0648,0
2646,2.1277,0
2647,2.3217,0
2648,2.2672,0
2649,2.1056,0
2650,2.2522,0
2651,2.4943,0
2652,2.5094,0
2653,2.1873,0
2654,2.2359,0
2655,2.0817,0
2656,2.2218,0
2657,2.1747,0
2658,2.1920,0
2659,2.3927,0
2660,2.3957,0
2661,2.2609,0
2662,2.4185,0
2663,2.3270,0
2664,2.1151,0
2665,2.3678,0
2666,2.3204,0
2667,2.1183,0
2668,2.2715,0
2669,2.1575,0
2670,2.0428,0
2671,1.9491,0
2672,2.5177,0
2673,2.0973,0
2674,2.2074,0
2675,2.3849,0
2676,2.2742,0
2677,2.2138,0
2678,2.5705,0
2679,2.3554,0
2680,2.3510,0
2681,2.2986,0
2682,2.2324,0
2683,2.4615,0
2684,2.1619,0
2685,2.4162,0
2686,2.0314,0
2687,2.0831,0
2688,2.1484,0
2689,2.0710,0
2690,2.3351,0
2691,2.2858,0
2692,2.3172,0
2693,2.2949,0
2694,2.2995,0
2695,2.4870,0
2696,2.4718,0
2697,2.0831,0
2698,2.3550,0
2699,2.3732,0
2700,2.5748,0
2701,2.1652,0
2702,2.5732,0
2703,2.3749,0
2704,2.3004,0
2705,2.3476,0
2706,2.6977,0
2707,2.4473,0
2708,2.3929,0
2709,2.0122,0
2710,2.2481,0
2711,2.3047,0
2712,2.2311,0
2713,1.9543,0
2714,2.1275,0
2715,1.9586,0
2716,2.0208,0
2717,2.0545,0
2718,2.1878,0
2719,2.3413,0
2720,2.2257,0
2721,2.0384,0
2722,2.0477,0
2723,2.1079,0
2724,2.1180,0
2725,2.4642,0
2726,2.3773,0
2727,2.2457,0
2728,2.0972,0
2729,2.0633,0
2730,2.4346,0
2731,2.3899,0
2732,2.2534,0
2733,2.6303,0
2734,2.5312,0
2735,2.5807,0
2736,2.6857,0
2737,2.4174,0
2738,2.3927,0
2739,2.2963,0
2740,2.3741,0
2741,2.4080,0
2742,2.1655,0
2743,2.1112,0
2744,2.2426,0
2745,2.1807,0
2746,2.2387,0
2747,2.3149,0
2748,2.2449,0
2749,2.3510,0
2750,2.4752,0
2751,2.5193,0
2752,2.5303,0
2753,2.6767,0
2754,2.7245,0
2755,2.6502,0
2756,2.3793,0
2757,2.3535,0
2758,1.9378,0
2759,2.1046,0
2760,2.0004,0
2761,2.0290,0
2762,1.9288,0
2763,2.3336,0
2764,2.2083,0
2765,2.3886,0
2766,2.0440,0
2767,2.4199,0
2768,2.4714,0
2769,2.3240,0
2770,2.3992,0
2771,2.7336,0
2772,2.8573,0
2773,2.4998,0
2774,2.4194,0
2775,2.5858,0
2776,2.2817,0
2777,2.5434,0
2778,2.9506,0
2779,2.4769,0
2780,2.3662,0
2781,2.3282,0
2782,2.4199,0
2783,2.0935,0
2784,2.1896,0
2785,1.9672,0
2786,2.3782,0
2787,2.2398,0
2788,2.7929,0
2789,2.2398,0
2790,2.5409,0
2791,1.9779,0
2792,2.0802,0
2793,2.7969,0
2794,2.3445,0
2795,2.2124,0
2796,2.1610,0
2797,2.1430,0
2798,2.9466,0
2799,2.5943,0
2800,2.4850,0
2801,2.2695,0
2802,2.1212,0
2803,2.2275,0
2804,2.2951,0
2805,2.3373,0
2806,2.3348,0
2807,2.2562,0
2808,2.0266,0
2809,2.1886,0
2810,2.3363,0
2811,2.0796,0
2812,2.2045,0
2813,2.1234,0
2814,2.4027,0
2815,2.2908,0
2816,2.1823,0
2817,2.1293,0
2818,2.1227,0
2819,2.8750,0
2820,2.6113,0
2821,3.0543,0
2822,2.0225,0
2823,2.6537,0
2824,2.2106,0
2825,2.1520,0
2826,2.5966,0
2827,2.4848,0
2828,2.2573,0
2829,2.2287,0
2830,2.4709,0
2831,2.0877,0
2832,2.4354,0
2833,2.3497,0
2834,2.1843,0
2835,2.9510,0
2836,2.3537,0
2837,2.1558,0
2838,2.0029,0
2839,2.3270,0
2840,2.0384,0
2841,2.1117,0
2842,2.3092,0
2843,2.5040,0
2844,2.3148,0
2845,2.2391,0
2846,2.3178,0
2847,3.2037,0
2848,2.5726,0
2849,2.1602,0
2850,2.3866,0
2851,2.6978,0
2852,2.1374,0
2853,2.4718,0
2854,2.1312,0
2855,2.4429,0
2856,2.1092,0
2857,2.5811,0
2858,2.1293,0
2859,2.3362,0
2860,2.7373,0
2861,2.9174,0
2862,2.7356,0
2863,3.0778,0
2864,2.9771,0
2865,2.7084,0
2866,2.6460,0
2867,3.6355,0
2868,3.1131,0
2869,2.9846,0
2870,2.7337,0
2871,2.7035,0
2872,3.3452,0
2873,2.8467,0
2874,4.0926,0
2875,4.0717,0
2876,3.4762,0
2877,3.8423,0
2878,2.9822,0
2879,3.1259,0
2880,2.7292,0
2881,3.4696,0
2882,2.6246,0
2883,3.0749,0
2884,3.2438,0
2885,3.3044,0
2886,3.6270,0
2887,3.2971,0
2888,3.4986,0
2889,4.4771,0
2890,3.4686,0
